0,3.142
1,2.949
2,3.4675
3,3.533
4,3.497
5,3.41
6,3.508
7,3.822
8,3.6215
9,3.544
0,2.732
1,2.876
2,2.9975
3,2.964
4,3.2075
5,3.7585
6,3.293
7,3.539
8,3.684
9,3.7175
0,3.4625
1,3.145
2,3.2475
3,3.0975
4,3.3135
5,3.229
6,3.436
7,3.204
8,3.2085
9,3.1065
0,2.8385
1,3.681
2,3.209
3,3.5215
4,3.622
5,3.5755
6,3.6775
7,3.782
8,3.7085
9,3.744
0,2.95
1,2.587
2,2.849
3,3.194
4,3.032
5,3.6525
6,3.442
7,3.6045
8,3.512
9,3.488
